date,GSPC,RSP,SP500TR,SPXEW,SPY
2004-07-22,75.372795034578,134.78291320869636,80.67838587037541,,80.40124397318633
2004-07-23,74.64163308912336,133.61089410617933,79.89670931271544,,79.72808095001133
2004-07-26,74.49526312955062,132.96530413707518,79.73987404035721,,79.5744260839223
2004-07-27,75.23467091546948,134.16710275569056,80.53153762037549,,80.32073297573736
2004-07-28,75.27522065382553,134.00818599868734,80.58997816329635,,80.56222410939783
2004-07-29,75.61949917298331,135.27952005471303,80.9820632956503,,80.90614344871372
2004-07-30,75.70813986086256,135.48808359564612,81.07746435721347,,81.10372482032577
2004-08-02,76.04486039196514,136.01454480753233,81.43808244293054,,81.27198836797334
2004-08-03,75.568640036936,134.73322365346866,80.92862236099184,,80.64271836337224
2004-08-04,75.49580317757615,134.46504761621657,80.86468834606558,,80.63540983672432
2004-08-05,74.26368335569971,132.03163878441407,79.54807809266164,,79.31830952522873
2004-08-06,73.1140303269094,129.65781037045718,78.320869370906,,78.18414004510021
2004-08-09,73.19992799359659,130.37292508414717,78.41527051081668,,78.29396886651364
2004-08-10,74.14961729401882,131.86275631502173,79.43369681095109,,79.30367572845833
2004-08-11,73.92628336063213,131.3860702009588,79.23790727372887,,79.14272070745866
2004-08-12,73.06317957930611,129.9160313881446,78.31487593807437,,78.27928483931956
2004-08-13,73.17107174619387,129.71739078830285,78.43924424214322,,78.43294807714588
2004-08-16,74.17022770095734,132.15083169857868,79.51311132024107,,79.2451907718005
2004-08-17,74.33308934145849,132.49845542150794,79.69442028475207,,79.69145459939895
2004-08-18,75.25804112048809,134.15721189307263,80.70085971922322,,80.5110476793879
2004-08-19,74.98728731309917,133.66057296858256,80.4136627099645,,80.27687344411262
2004-08-20,75.47656008701166,134.99145536398055,80.93810942252391,,80.84029136324699
2004-08-23,75.29308803957197,134.335963839434,80.74881327895955,,80.63540983672432
2004-08-24,75.32812657021186,134.335963839434,80.78776754382355,,80.7451716842395
2004-08-25,75.93078594184023,135.7264908096243,81.43858240375678,,81.29398929355261
2004-08-26,75.93971963471347,135.57749699371243,81.4480755623721,,81.29398929355261
2004-08-27,76.12388792300617,135.82582714878188,81.65535200443136,,81.55003887834793
2004-08-30,75.53153794906906,134.8127141104436,81.02851697290791,,80.87685911169838
2004-08-31,75.88131089905498,135.34907687777223,81.40561547464117,,81.30126433325138
2004-09-01,75.99607320158891,135.80595988095035,81.55495743168905,,81.45491082760314
2004-09-02,76.84817973281464,137.57387939734386,82.46999549120694,,82.37693211324749
2004-09-03,76.52657517782244,136.78927201754138,82.12585782150606,,82.04029618536767
2004-09-07,77.05364628045488,137.93149021831113,82.69525832884436,,82.58176340934646
2004-09-08,76.70799205647906,137.12696210655486,82.3391337934802,,82.37693211324749
2004-09-09,76.85298631123375,137.5143203651471,82.4954691050122,,82.30372964244643
2004-09-10,77.23368745429346,138.50759821412726,82.90453461420859,,82.72810974878759
2004-09-13,77.36424519690279,138.72614885309835,83.06736331939845,,82.99886847598884
2004-09-14,77.53672838268618,139.03399526906674,83.25316583426238,,83.16717388232283
2004-09-15,76.98973472552424,138.04077088420888,82.66778487173414,,82.5378703907726
2004-09-16,77.20482281844673,138.83533328357606,82.90154094633438,,82.78665330760641
2004-09-17,77.55185274724057,139.3321967573796,83.27464585854096,,83.13862625818838
2004-09-20,77.11548588971444,138.88410325590087,82.80663984559746,,82.63898423367459
2004-09-21,77.6033913472529,139.800232376461,83.33158651898312,,82.99901079552264
2004-09-22,76.52176859940332,138.05768693249172,82.17181153793743,,81.96296644808618
2004-09-23,76.16442927291818,137.65941130013408,81.80469396147923,,81.52216099319611
2004-09-24,76.28468600628025,137.62959970556238,81.93356191298426,,81.89687995397551
2004-09-27,75.83183585626972,136.71348127782673,81.44757560154585,,81.37516165824692
2004-09-28,76.28125513267918,137.48016748384794,81.94454885699504,,81.7646232483814
2004-09-29,76.60697841368147,138.05768693249172,82.30267323566416,,82.17608576409515
2004-09-30,76.5918540491271,138.8243624456885,82.2871866442172,,82.11728268142056
2004-10-01,77.75456788524474,141.10465003134067,83.53636925399442,,83.50600320537076
2004-10-04,78.00676645447818,141.79166400237128,83.81657290876903,,83.64559355282465
2004-10-05,77.95934658047597,141.5527007615216,83.76612564198476,,83.68967074961874
2004-10-06,78.47954754746223,142.46878711078386,84.35250652616548,,84.26278314052664
2004-10-07,77.69615914958625,141.13446162591242,83.51588915136833,,83.35902898563342
2004-10-08,77.11136716370434,139.8699388990625,82.88805419819239,,82.66832717285091
2004-10-11,77.26598296374128,139.77026038952252,83.0543765320827,,83.00633606564513
2004-10-12,77.09074836832181,139.43183249562182,82.86607421308757,,82.68303631525684
2004-10-13,76.52795088264047,138.29662878769247,82.26970630654854,,81.95560769101456
2004-10-14,75.81603202775031,137.28094947148577,81.50451626198802,,81.2943325347812
2004-10-15,76.15343202281791,137.79876018839045,81.86762805475303,,81.7498973625009
2004-10-18,76.55337625644212,138.27674013421205,82.298173588228,,82.05854657264423
2004-10-19,75.8119049132962,137.09181479258166,81.50101653620433,,81.367853131599
2004-10-20,75.84145740155196,137.24116147170048,81.53847701567287,,81.20617814119302
2004-10-21,76.03592669909192,138.33648094442447,81.75175298764701,,81.73518822009497
2004-10-22,75.29720676558208,137.25112718408957,80.95708964267129,,80.81675003800768
2004-10-25,75.23261574668643,137.43032822907796,80.8886620773921,,80.7212285156106
2004-10-26,76.35202843481198,139.4118796851947,82.09189097073796,,81.95560769101456
2004-10-27,77.33538894950006,141.463137663913,83.16276438096162,,82.94020771284806
2004-10-28,77.47556823739163,141.3734141739376,83.33957979511972,,83.19006221205409
2004-10-29,77.66523095651246,142.1202117264784,83.54436253013102,,83.17536981312273
2004-11-01,77.68653760430401,142.30948541210037,83.56733633980508,,83.40313129763935
2004-11-02,77.6899768663491,142.14017522973,83.56983614393629,,83.43249935202752
2004-11-03,78.55856669005924,143.79314688326622,84.52182862501321,,84.48324447013265
2004-11-04,79.82779698824662,146.3322222063018,85.89138594933263,,85.63681963728274
2004-11-05,80.1370285883205,147.34782667273734,86.22603046041819,,86.1731884732563
2004-11-08,80.04906736440626,147.069043353629,86.13862267499162,,86.04834075515748
2004-11-09,79.99340164993983,147.1686042421001,86.11314906118636,,85.87929026420532
2004-11-10,79.91300680252479,147.2681330520978,86.04272774968547,,85.94538513005325
2004-11-11,80.63935378111631,148.7219401573941,86.82439821026219,,86.5993517596387
2004-11-12,81.37395498861603,149.9765399431527,87.62405506641706,,87.28270318708688
2004-11-15,81.34921746722341,150.1259293935693,87.60707468957463,,87.49712849411198
2004-11-16,80.77335917421473,149.25962883495475,86.99422026993616,,86.8707216236616
2004-11-17,81.22070650495313,150.16568531488122,87.4862000142062,,87.38659644676679
2004-11-18,81.33135008147696,150.63377439808488,87.60607476792215,,87.50452910987
2004-11-19,80.4235778357848,148.85138749020805,86.6311023800879,,86.53171649413073
2004-11-22,80.8977346335869,149.90691896314675,87.14356222698405,,86.94442639869962
2004-11-23,80.87711583820436,150.06616719770795,87.12358818226743,,87.07709331942061
2004-11-24,81.20834193847881,151.1913196506526,87.48520618963697,,87.28342315649321
2004-11-26,81.26950208377338,151.52981170149997,87.56212089479575,,87.21711062547593
2004-11-29,80.98912673110222,150.7432903061206,87.27492388553702,,86.8191349785248
2004-11-30,80.66271559769089,150.35494830767874,86.9247927830045,,86.87809712420777
2004-12-01,81.86872219335666,152.426084247053,88.25189611667622,,87.86559376714112
2004-12-02,81.79725265037084,152.13727105860886,88.17547527526044,,87.9393152856537
2004-12-03,81.85498192206431,152.3464013192379,88.23840936853423,,87.8803280247589
2004-12-06,81.79175821954269,152.26671839142284,88.17347543195548,,87.85086788126063
2004-12-07,80.88604953107759,150.35494830767874,87.20000292659996,,87.03284868788086
2004-12-08,81.28049933387366,150.71332901200657,87.6450351298694,,87.54140661260085
2004-12-09,81.72235223378392,151.51000859061517,88.12452804764993,,87.85086788126063
2004-12-10,81.63714241950575,151.6593018056117,88.03262671187045,,87.9393152856537
2004-12-13,82.37105577459647,152.9040000359279,88.8332834896778,,88.70573109042212
2004-12-14,82.69402764596269,153.88976082931836,89.18141474890534,,89.01526770471743
2004-12-15,82.85482572923681,154.46731235643546,89.36272371341636,,89.08155512052286
2004-12-16,82.6823425434534,153.6906069739029,89.18141474890534,,89.02995173191151
2004-12-17,82.06319149089661,153.37404590600624,88.51611321917764,,88.43614440644046
2004-12-20,82.0941196839704,152.97465821990562,88.55008006994574,,88.4583546254518
2004-12-21,82.83627049108132,154.4325179056692,89.35223673023181,,89.13957963163016
2004-12-22,83.11938886494454,154.9718105068976,89.68838112379609,,89.35426446251101
2004-12-23,83.15787504607353,155.05161105578168,89.7298351927913,,89.42091186301961
2004-12-27,82.79985625562341,154.172906820803,89.34374349326897,,89.23578763648442
2004-12-28,83.3922062295605,155.451062898829,89.98406527293442,,89.72449617210683
2004-12-29,83.38601555787935,155.6906142450235,89.99055866659228,,89.8577993448613
2004-12-30,83.39289408196953,155.99028065028625,90.00404541473426,,89.68745123463032
2004-12-31,83.28088318907166,155.9303687548826,89.88267687562286,,89.49495987928623
2005-01-03,82.60469071723043,153.77351913470244,89.15394129179512,,89.07294060285884
2005-01-04,81.64058168155084,151.62665661256028,88.12203434060197,,87.98450592350642
2005-01-05,81.34440250036027,150.4584013842503,87.81085750293346,,87.37734567706926
2005-01-06,81.62958443145057,150.90772456054097,88.13851475661816,,87.82158354424529
2005-01-07,81.51275857168957,150.50832618161593,88.01314653089682,,87.69572284593524
2005-01-10,81.79175821954269,150.8078963514586,88.31533017077625,,88.11034987834189
2005-01-11,81.29286390034797,150.0290203255623,87.78289018208024,,87.50323986232844
2005-01-12,81.61652362412322,150.77789228604675,88.14300830697107,,87.7920313116369
2005-01-13,80.91216275728826,149.74943504462007,87.38181185193721,,87.08856259949809
2005-01-14,81.39800465759966,151.04752254742428,87.90625856449662,,87.54761006992743
2005-01-18,82.18551178148573,152.5153586384014,88.75836253074073,,88.4583546254518
2005-01-19,81.40556264565485,151.1773762075674,87.92124519511734,,87.53283395362324
2005-01-20,80.77198346939669,150.00907820795962,87.23846332772098,,86.99973009518999
2005-01-21,80.25384605963748,149.14033968537007,86.68005586147672,,86.4665927498076
2005-01-24,79.97072768577425,148.28157756799408,86.37537241746607,,86.29633672868671
2005-01-25,80.29095653594842,148.48123398615877,86.72100996964566,,86.54067425302335
2005-01-26,80.67989513102833,149.5696458942869,87.14406218781029,,86.7998297523506
2005-01-27,80.71288688132918,150.04905867858506,87.18701613928421,,86.947900669672
2005-01-28,80.49367167395259,149.4498862604263,86.9562598296414,,86.947900669672
2005-01-31,81.17467072421296,151.12743002455287,87.691488807127,,87.48843025907512
2005-02-01,81.73403733629321,152.2457818411461,88.29634995062887,,88.04373596478243
2005-02-02,81.99378550513784,152.8548237362739,88.5880405102405,,88.31027533639313
2005-02-03,81.76702069815006,152.52531365796608,88.36977102708721,,88.08074741530982
2005-02-04,82.6699779769791,154.33262553964008,89.34673716114317,,89.02109443386628
2005-02-07,82.57995319583779,154.05307233717127,89.25184215748949,,88.90264272305153
2005-02-08,82.61981508178481,153.87332595813587,89.3137763291108,,89.00627645887566
2005-02-09,81.91132710049574,152.48537595863846,88.57056017257185,,88.33987779942521
2005-02-10,82.25629347206254,153.08458045527053,88.94616488890962,,88.65831357045218
2005-02-11,82.82596948183408,154.71211387943583,89.58249307904838,,89.42091186301961
2005-02-14,82.88369036508354,154.56236087298785,89.654414273028,,89.35426446251101
2005-02-15,83.15718719366451,155.14151632377272,89.95809779538615,,89.68745123463032
2005-02-16,83.17230316977489,155.08154027142237,89.98456523376065,,89.74669801938089
2005-02-17,82.51329861971509,153.99313905611874,89.27631584964227,,89.02109443386628
2005-02-18,82.57101950296456,153.9831947293785,89.33825002126358,,89.13957963163016
2005-02-22,81.37326713620703,151.45688663873844,88.04511353835996,,87.81419967196183
2005-02-23,81.82955654826266,152.28571954047374,88.54458659794034,,88.44351990698664
2005-02-24,82.47550029099511,153.57376648111764,89.27281612385859,,89.02846993441244
2005-02-25,83.2430848603517,155.18138986615364,90.11343318526566,,89.90960365516746
2005-02-28,82.70914362207307,154.34259125202925,89.53703932344325,,89.31724464024634
2005-03-01,83.17711813663801,155.41110381385246,90.04450565916025,,89.76149087915965
2005-03-02,83.15443578402844,155.19139834984057,90.05099905281811,,89.71706206939967
2005-03-03,83.18123686264812,155.4909792125077,90.08046625615005,,89.7541070068762
2005-03-04,83.98180479386154,157.078660479941,90.94805071675786,,90.87212740578613
2005-03-07,84.20102000123813,157.56795343403266,91.18879404875898,,90.91656458728339
2005-03-08,83.79695704160383,156.71910356492353,90.76024835858898,,90.5759604559315
2005-03-09,82.94347480556006,155.06155538252187,89.84471643532808,,89.56901626729014
2005-03-10,83.09740275318799,154.9718105068976,90.01503235874506,,89.76890823839224
2005-03-11,82.46725445053092,154.4924084154239,89.35623031975848,,89.13957963163016
2005-03-14,82.93110185064174,155.3711340360515,89.86219677299675,,89.69487696560017
2005-03-15,82.30714421966584,154.33262553964008,89.1864082600845,,88.95442191814583
2005-03-16,81.64194899792486,152.77492695196975,88.4741591893562,,88.19920749786185
2005-03-17,81.78900680990662,153.2342693047718,88.63399422667187,,88.37695622385087
2005-03-18,81.75052901722164,152.8679866031741,88.59253406059342,,88.11450226003417
2005-03-21,81.34715390999636,152.63774870707715,88.15599509428682,,87.78746034308048
2005-03-22,80.5177213429362,151.18657203659598,87.2594433911733,,86.89547685080692
2005-03-23,80.57407490981164,151.17654216726015,87.32187752362086,,86.96976764745474
2005-03-24,80.4977987884067,151.27659492565598,87.23896328854721,,87.07390368751585
2005-03-28,80.69433164317371,151.40678006335713,87.45223926052135,,87.20027506180014
2005-03-29,80.08136287385408,149.75536956219088,86.80541799011479,,86.62044853759143
2005-03-30,81.1842922694952,151.99722713676317,88.0116466484181,,87.84686619083944
2005-03-31,81.12793870261976,152.2374414380737,87.95171232010175,,87.68339127691763
2005-04-01,80.60087598843133,151.72707292698746,87.38031196945849,,87.28944243559957
2005-04-04,80.82077065977293,151.72707292698746,87.62905467467945,,87.43808263105618
2005-04-05,81.18291656467717,152.32754986972932,88.02313355325512,,87.854342152233
2005-04-06,81.36707646452585,152.54762958259704,88.24140303640843,,88.15914036322623
2005-04-07,81.85291836483725,153.5886936640524,88.77384302510444,,88.63486433432297
2005-04-08,81.16985575734984,152.40762843204914,88.03312667269668,,87.71311931600896
2005-04-11,81.17054360975885,152.32754986972932,88.03512651600164,,87.77998438168692
2005-04-12,81.62065073857733,153.108232982958,88.52860004566715,,88.2334562750859
2005-04-13,80.66066042890785,150.9464111994077,87.49619313364776,,87.19277398519473
2005-04-14,79.85391021445729,148.72448504961363,86.6211153577296,,86.05550696227158
2005-04-15,78.51871319255623,145.72199340765988,85.1731434457727,,84.85128278456035
2005-04-18,78.74960511399811,146.4225658800954,85.42337993638913,,85.11145126409883
2005-04-19,79.21689177615404,147.87384947882109,85.93084627210612,,85.78785414960225
2005-04-20,78.16687668534325,145.87213135578813,84.79753872943492,,84.59111430502189
2005-04-21,79.7095954236676,148.65445774227854,86.47227336150796,,86.23388356855682
2005-04-22,79.17153545937887,147.22327665352233,85.89238587098511,,85.90683327986582
2005-04-25,79.85734108805836,148.804552919109,86.63660194917654,,86.47176648344839
2005-04-26,79.15160451640536,147.37338252317724,85.86391249222241,,85.63180496665034
2005-04-27,79.46427537852433,147.6836775959451,86.21953706676032,,85.96629772978575
2005-04-28,78.55994239487728,145.84206313342955,85.2665446640309,,84.8884616698334
2005-04-29,79.49657088797217,147.37338252317724,86.28347108168659,,86.04061364164542
2005-05-02,79.86146820251247,148.1940567998558,86.68005586147672,,86.52378008718661
2005-05-03,79.79343792157174,148.2341014274279,86.60612872710888,,86.67247888480422
2005-05-04,80.78847515032511,150.25578305371238,87.70347567279028,,87.34146441107505
2005-05-05,80.58094504545782,149.95551785028036,87.48120650302705,,87.31173637198373
2005-05-06,80.49298382154358,150.22577898830056,87.39030508890005,,87.03670805876824
2005-05-09,81.00768196925769,151.17654216726015,87.95071239844927,,87.57932221075478
2005-05-10,80.14045946192158,149.5251530517428,87.01120674386183,,86.67247888480422
2005-05-11,80.47649214061515,150.12569415143136,87.42077221388446,,87.1481861124264
2005-05-12,79.66905407375556,148.62442159839333,86.55318775327665,,86.18930406752575
2005-05-13,79.30416514765926,147.82371082496638,86.16659609292809,,86.01835319221038
2005-05-16,80.10403683801965,149.45507228028546,87.04516749754669,,86.8211358237354
2005-05-17,80.66134828131688,150.5961142703655,87.66251546753806,,87.40090374578314
2005-05-18,81.46947420058548,152.6477464979396,88.55707342442986,,88.30032134076386
2005-05-19,81.84879125038314,153.268304565002,88.97013862023616,,88.67202647612145
2005-05-20,81.72510364342,153.48845912764088,88.83577719672574,,88.54566347357444
2005-05-23,82.03982967432202,154.0889681488561,89.17891494477415,,89.03624727834818
2005-05-24,82.05425779802337,153.80879476256902,89.19590141869982,,88.82814263297163
2005-05-25,81.77526653861428,153.2883536108492,88.89671754377781,,88.76120222165814
2005-05-26,82.2982105267926,154.3892654307615,89.47610507347441,,89.23694293622944
2005-05-27,82.37792591024264,154.71943846418534,89.57249995960682,,89.38563336210977
2005-05-31,81.87765588622989,153.99894525979607,89.02907302690004,,88.81326605582005
2005-06-01,82.61431226251267,155.5601404010622,89.86269673382299,,89.57143569936488
2005-06-02,82.7565634960753,156.00058853305782,90.01453239791883,,89.76469725453897
2005-06-03,82.1882631911218,155.22998875328722,89.39718442792744,,89.31127559156369
2005-06-06,82.29065253873742,155.27993493630177,89.51256563129047,,89.22950046178502
2005-06-07,82.27347300539998,155.45011123745277,89.50007880480096,,89.29643250136124
2005-06-08,82.09549538878844,155.04984673974715,89.32076968359492,,89.13290735701574
2005-06-09,82.5256715746334,155.98062502980625,89.79126940358636,,89.55656749395057
2005-06-10,82.33188174105847,155.79046383975478,89.58099319656966,,89.34842936162488
2005-06-13,82.51810519813421,156.3609046386114,89.80874974125503,,89.63092526449665
2005-06-14,82.73045026986463,156.9814627056738,90.0415058942028,,89.83906339682234
2005-06-15,82.9139223173043,157.3918640009598,90.24379492216616,,90.00999752866315
2005-06-16,83.21490807691397,158.19241438201996,90.57194603959384,,90.24045471258485
2005-06-17,83.62721687701249,158.8335240576788,91.0214717932162,,90.57479678444919
2005-06-20,83.568120288945,158.51248269633683,90.95704391454694,,90.6046252843879
2005-06-21,83.39701280797962,158.4523034803219,90.77223522425226,,90.65692352719374
2005-06-22,83.4155680461351,158.59272165102342,90.79421520935708,,90.73152407812101
2005-06-23,82.51192291489706,156.8671671051081,89.82972980470737,,89.45532807498931
2005-06-24,81.882462464649,155.54285010392357,89.14445423026307,,88.798523426465
2005-06-27,81.82199017176346,155.56296330671745,89.07852037203182,,88.92540547672354
2005-06-28,82.56964379814652,157.28849646698387,89.90864435317111,,89.67174585548773
2005-06-29,82.4514506220115,157.10791604764123,89.79176936441262,,89.4329085625459
2005-06-30,81.86597078372057,156.3654811674768,89.15544117427385,,88.94779150221783
2005-07-01,82.07968317182502,156.85710515729895,89.39818434957992,,89.20902319239121
2005-07-05,82.80466283404252,158.48237170268044,90.18885410502897,,89.92552669947939
2005-07-06,82.1140422384999,157.37881875512855,89.45812477497952,,89.17171035932164
2005-07-07,82.31539006013004,157.82019716285149,89.6828876517907,,89.52249452320945
2005-07-08,83.27675607461755,159.7966374488803,90.7302811944308,,90.5449933997223
2005-07-11,83.79763650556885,160.92025013510383,91.29918174094286,,91.00769931934425
2005-07-12,83.9879870770987,161.22123175777418,91.51095783043829,,91.2464780101251
2005-07-13,84.0622080297206,161.32156252960579,91.60235920539152,,91.3734354060192
2005-07-14,84.28279055347122,161.72281076716095,91.8431086344759,,91.7316369291396
2005-07-15,84.38037332266771,161.87337642826728,91.94949664004984,,91.67938891675746
2005-07-18,83.9137745129208,161.7328834077946,91.44103038268038,,91.31368631703165
2005-07-19,84.4786355558292,162.76619519152237,92.0563785093668,,91.81371344146044
2005-07-20,84.88063495823646,163.73941330183084,92.5034105559412,,92.12719314401598
2005-07-21,84.31990102978216,162.32484886227277,91.89305594043392,,91.58981969956848
2005-07-22,84.7761904418378,163.7193107918614,92.39302896084057,,92.20180206668054
2005-07-25,84.45664944407265,162.8264492573085,92.045391565356,,91.94061223519357
2005-07-26,84.60301940364539,163.43843167916054,92.20472664184544,,92.05254236266498
2005-07-27,84.98990282994225,164.18069547413376,92.6382658431946,,92.38838297550295
2005-07-28,85.46611479652738,165.24423587258684,93.18369261920635,,92.97055358615086
2005-07-29,84.81054950851268,164.35135295238507,92.47094358765182,,92.35106177069609
2005-08-01,84.89094435592773,164.36137212889642,92.55885133390464,,92.28390369421324
2005-08-02,85.49360372755609,165.18406734939637,93.2156596266695,,92.83622906144787
2005-08-03,85.5568274300777,165.36464776873902,93.30456729457478,,93.08250045709684
2005-08-04,84.92599127501161,164.03032228386755,92.6172918768255,,92.33615170659537
2005-08-05,84.27729612264308,162.52544624898925,91.91253002432431,,91.70923416017074
2005-08-08,84.0512107796203,161.8833421406564,91.6717866923232,,91.5375884306609
2005-08-09,84.61813537975577,162.84649830315567,92.29063454479329,,92.08985519573454
2005-08-10,84.46351957971882,162.77625713933156,92.16077276871903,,92.04509151648327
2005-08-11,85.05999666811005,163.50865145733576,92.82357449431554,,92.41079411620908
2005-08-12,84.55010509881504,162.98701270927728,92.26816069594547,,91.84355868487373
2005-08-15,84.78924286072113,164.08043955207327,92.54137099623595,,92.41079411620908
2005-08-16,83.79076636992266,161.5021429489484,91.45301724834366,,91.20919029226738
2005-08-17,83.85261436762624,161.772981499489,91.54441862329689,,91.20170595913653
2005-08-18,83.7687802581661,161.1610632345837,91.45801075952281,,91.19425511295482
2005-08-19,83.81619174372432,161.72281076716095,91.5179511849224,,91.40323041900878
2005-08-22,83.95500371524184,161.8332141796262,91.66928688819199,,91.40323041900878
2005-08-23,83.6705096365606,161.5021429489484,91.3591160692592,,91.23159306123623
2005-08-24,83.12076456976257,160.6192685124335,90.76524186976813,,90.41807786251462
2005-08-25,83.31180299370146,161.2312188558122,90.97701795926356,,90.74644251395902
2005-08-26,82.81222082209771,160.3684576220912,90.43059735868256,,90.1270260441398
2005-08-29,83.3056207104643,161.5222347660934,90.98201756752596,,90.82107655183543
2005-08-30,83.03968186993852,160.22808222268748,90.70280773732058,,90.34343545290092
2005-08-31,83.8587966508634,162.91663253873529,91.62733285837055,,91.48531530306691
2005-09-01,83.9453821699596,162.52544624898925,91.72173399828122,,91.41816559832135
2005-09-02,83.70006212481636,162.11412537080042,91.45651697412734,,91.25399583020508
2005-09-06,84.75625949886428,164.0202710288828,92.61379215104184,,92.32121652728281
2005-09-07,84.96035034168649,164.48179471787304,92.85204177599499,,92.47795219269193
2005-09-08,84.63806632272927,163.61896932720535,92.50241063428871,,92.17197356674181
2005-09-09,85.31218684889946,165.38477166435737,93.23863343634355,,92.99292286817057
2005-09-12,85.24897153482186,165.48505966489114,93.17419946059104,,92.80636707456001
2005-09-13,84.60576242483745,164.3714126910567,92.49591724063085,,92.2913796556068
2005-09-14,84.32814687024639,163.95008332918096,92.19473352240388,,91.95556415798069
2005-09-15,84.36731251534036,163.49850396693094,92.24068723883525,,91.91077536351756
2005-09-16,85.06686680375621,164.69454984599125,93.0073771658745,,92.56431503450159
2005-09-19,84.59339785836313,163.3969007489896,92.48942384697297,,92.25703041753536
2005-09-20,83.92820263662217,161.9183504479117,91.76318806727643,,91.47751284391933
2005-09-21,83.16268162449265,159.84623076868792,90.92857053578423,,90.62308496509654
2005-09-22,83.4664187937384,160.48997087916186,91.28070148162172,,90.94538010701088
2005-09-23,83.51246296292257,161.05331164258249,91.33064878757975,,91.02031552742949
2005-09-26,83.53582477949718,161.2746210302622,91.35612240138501,,91.12528874121887
2005-09-27,83.53788833672422,161.3852062207431,91.36011599091168,,91.10277713966535
2005-09-28,83.62241029859338,161.68704326936958,91.46949766435984,,91.19273145676934
2005-09-29,84.3638816417393,162.95446375164587,92.28364119030917,,91.93472690388373
2005-09-30,84.44153346796227,163.72887017692133,92.36904913243077,,92.2195250345083
2005-10-03,84.29653082476356,163.85973965538736,92.21122003550332,,91.88977067467493
2005-10-04,83.45610939604713,161.96862810848427,91.30167544799082,,90.85545090511873
2005-10-05,82.21368856492344,159.1319821737785,89.97507817222858,,89.66370061595893
2005-10-06,81.87696803382086,158.28706726406764,89.60746673202739,,89.34143058925643
2005-10-07,82.1800173506576,158.88058317809134,89.94061136063425,,89.64870683448538
2005-10-10,81.59109825032156,156.99951219334852,89.29579603061589,,88.89175109284658
2005-10-11,81.42205432658326,156.2048535585613,89.11698077315283,,88.76427464924093
2005-10-12,80.92797497425167,154.60555988377328,88.58654062776179,,88.06723543133533
2005-10-13,80.87024570255818,154.6960318714603,88.52460645614048,,88.01481998420753
2005-10-14,81.53887179790024,156.4462761490349,89.25633570784241,,88.94419165518622
2005-10-17,81.78144882185143,156.97938829773014,89.52205269282254,,89.27397950196868
2005-10-18,80.95958263129047,155.2995776548198,88.62250122475159,,88.30710244796293
2005-10-19,82.17039580537535,157.51260737466995,89.95559799125495,,89.77613304766732
2005-10-20,80.93622081471588,155.2995776548198,88.60752069121413,,88.19468675972911
2005-10-21,81.05922056927001,156.02383473341612,88.74287593929378,,88.53946838798514
2005-10-24,82.41915511256369,158.62907725415965,90.23430176355085,,89.91110219614107
2005-10-25,82.22399796261472,158.0355506473115,90.02003196700747,,89.73117681845852
2005-10-26,81.86941004576568,157.4219856874406,89.6334403066589,,89.46885680243837
2005-10-27,81.01180908371181,155.32979557672067,88.70691534230397,,88.51699864511802
2005-10-28,82.352500536441,157.7740576253418,90.18286067219734,,89.79113520087814
2005-10-31,82.94347480556006,159.3432723849468,90.82917588469441,,90.03849492237389
2005-11-01,82.65142273882361,159.1722620434886,90.51001186797254,,90.30831601499946
2005-11-02,83.47604033902064,161.2746210302622,91.42504992749043,,91.2526647239771
2005-11-03,83.83199557224371,161.68704326936958,91.84610230235009,,91.64241932491649
2005-11-04,83.84574423198006,161.7875023550946,91.8610889329708,,91.52248581660268
2005-11-07,84.02922466786376,162.18986264639278,92.06637162880835,,91.61244850544395
2005-11-08,83.73922776991036,161.6165240921097,91.79316132851785,,91.61244850544395
2005-11-09,83.88079115106396,161.83790832956058,91.95299026875028,,91.73237364202048
2005-11-10,84.58927074390903,163.25621525767676,92.74715365289975,,92.44439826966236
2005-11-11,84.84765159637962,163.6586076274483,93.02985711180557,,92.75916721975943
2005-11-14,84.78168487266593,163.56799663304344,92.96442321440058,,92.70670991394523
2005-11-15,84.45527373925461,162.80350245603486,92.61629195517303,,92.36942099055734
2005-11-16,84.60645027724645,163.21584984537105,92.80059458755822,,92.55683907310802
2005-11-17,85.40289948244978,165.2579013022363,93.67567236347641,,93.41876802853622
2005-11-18,85.77878565864636,165.6703235413437,94.10022446411973,,93.78602777139665
2005-11-21,86.23094795624789,166.66609281842108,94.59670385582591,,94.25822724109732
2005-11-22,86.66936998255707,167.44069171453665,95.08269016726433,,94.66295888003566
2005-11-23,86.97035574216675,168.09461139388878,95.4188345608286,,95.21007702668037
2005-11-25,87.15177262082338,168.23539312062167,95.61962370631325,,95.28502919057354
2005-11-28,86.41030127767746,166.83717800965047,94.81846696767967,,94.6104848307469
2005-11-29,86.41167698249549,167.34010431491822,94.8369472270008,,94.5055618473812
2005-11-30,85.86193191569748,166.59572334070353,94.26455305178833,,93.99586536639075
2005-12-01,86.9057647232711,169.100410540302,95.41084128469203,,94.95524971552835
2005-12-02,86.93393311826482,169.29148062043188,95.44230833132892,,95.07516648036759
2005-12-05,86.72846657062458,168.63776410474435,95.22054521947518,,94.8728299619789
2005-12-06,86.8391017587044,168.85897725700397,95.34391360189154,,95.05267999402591
2005-12-07,86.40411899444031,167.98381234691885,94.88439472882764,,94.4980607707758
